recording,channel,type,original_unit,mne_data_unit,samples,nonfinite,min_value,max_value,eligible,reasons,scan
sub-SD017_ses-01_task-PassiveListen,RD310,SEEG,uV,SI volts for voltage channels,587008,0,-0.004642543633173114,0.0007992560158693827,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD41,SEEG,uV,SI volts for voltage channels,587008,0,-0.0002837870603494316,0.000612900297550927,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD42,SEEG,uV,SI volts for voltage channels,587008,0,-0.0003933142442969406,0.0006152928816662851,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD43,SEEG,uV,SI volts for voltage channels,587008,0,-0.0004701427786678874,0.0009622175783932249,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD44,SEEG,uV,SI volts for voltage channels,587008,0,-0.0004765230029755093,0.0008739578088044556,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD45,SEEG,uV,SI volts for voltage channels,587008,0,-0.0003162198672465095,0.0007226933241779201,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD46,SEEG,uV,SI volts for voltage channels,587008,0,-0.0007229591668574044,0.0007213641107804989,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD47,SEEG,uV,SI volts for voltage channels,587008,0,-0.00031781492332341493,0.0006487890592813,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD48,SEEG,uV,SI volts for voltage channels,587008,0,-0.0005871135576409552,0.0008098897230487525,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD49,SEEG,uV,SI volts for voltage channels,587008,0,-0.000531552437628748,0.0007062110780498969,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,RD410,SEEG,uV,SI volts for voltage channels,587008,0,-0.0004193668268863966,0.0006985016403448538,True,,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,EKG2,ECG,uV,SI volts for voltage channels,587008,0,-0.005894928496223392,0.008711,False,NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,EKG4,ECG,uV,SI volts for voltage channels,587008,0,-0.0014715721522850385,0.008711,False,NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C103,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C104,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C105,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C106,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C107,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C108,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C109,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C110,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C111,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C112,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C113,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C114,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C115,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C116,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C117,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C118,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C119,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C120,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C121,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C122,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C123,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C124,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C125,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C126,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C127,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,C128,OTHER,uV,SI volts for voltage channels,587008,0,1.3292133974209717e-07,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC1,MISC,n/a,SI volts for voltage channels,587008,0,-0.929072410162509,1.1144309636072325,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC2,MISC,n/a,SI volts for voltage channels,587008,0,-0.5333578393224998,0.41308702220187654,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC3,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.050073536278324234,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC4,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.037338979171434784,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC5,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.08717669031815029,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC6,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.04488538338292483,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC7,MISC,n/a,SI volts for voltage channels,587008,0,-1.0502865278095677,0.9523404898146026,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC8,MISC,n/a,SI volts for voltage channels,587008,0,-0.020831219958800967,0.07444213321126084,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC9,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.04677198443579734,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC10,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.05494725566491156,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC11,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.025390505836575553,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC12,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.037338979171434784,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC13,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.024918855573357424,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC14,MISC,n/a,SI volts for voltage channels,587008,0,-0.0058956282902269215,-7.860837720334529e-05,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC15,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.011398214694437763,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,DC16,MISC,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,0.015171416800182785,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,TRIG,TRIG,n/a,SI volts for voltage channels,587008,0,-7.860837720334529e-05,-7.860837720334529e-05,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,OSAT,MISC,n/a,SI volts for voltage channels,587008,0,0.0,0.0,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,PR,MISC,n/a,SI volts for voltage channels,587008,0,0.0,0.0,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD017_ses-01_task-PassiveListen,Pleth,UNKNOWN,UNKNOWN,SI volts for voltage channels,587008,0,0.03276699999976158,2144.9836531480278,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0010496798199435416,0.0015577051804379338,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0009537106126497292,0.0019990040283817804,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.001031602517738613,0.0028980839703974972,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0009539764553292134,0.0019990040283817804,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004145816586556802,0.0006400162508583199,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000548832211795224,0.0011203939726863506,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,Macro 7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0002952182955672542,0.0001984515602349889,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0038920697489890897,0.0031022511482413978,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.001536969451438163,0.0019684321202410923,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.001811850782024872,0.0008324863508049133,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0015874795605401693,0.0006634104066529335,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0014162768749523156,0.0006559668116273747,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0009656735332265202,0.0005825942320897231,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006240656900892653,0.0006333701838712138,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00044568525215533684,0.000530489066910811,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004007578393224995,0.000796331746395056,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00041484750133516444,0.0007184398413061723,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004735987335011826,0.0007516701762417028,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005770115358205539,0.0009255312886243992,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005381985046158541,0.0009523813992523078,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LHSTG14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004374441290913253,0.0009074539864194705,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000788622308690013,0.0005698337834744791,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0009656735332265202,0.0005881769283588921,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0008582730907148851,0.0006299142290379186,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0008766162355992981,0.0006463964751659418,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.000768152422369726,0.0006961090562294957,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006588910811017014,0.0007519360189211871,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005405910887312124,0.0008582730907148851,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0004959295185778591,0.0008944276951247424,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005546807507438773,0.0005964180514229037,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00045525558861676964,0.0006219389486533912,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006275216449225605,0.001042502067597467,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0006455989471274891,0.0009786998245212481,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0007660256809338522,0.0011201281300068666,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0011137479056992446,0.0014713063096055542,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0012562395819028,0.0015736557412069886,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LA16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0011908422827496758,0.0014978905775539788,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005078924391546502,0.0004953978332188907,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003053203173876554,0.0006751074845502403,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030558616006713966,0.0005291598535133897,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003013326771953918,0.0003991627832455939,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030372526131074997,0.00038268053711757073,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003039911039902342,0.00037523694209201186,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030744705882352946,0.0003699200885023269,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003066495307850767,0.0003720468299382009,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030159851987487604,0.00038081963836118104,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003018643625543603,0.0004108598611429007,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00030930795757991915,0.0004398367132066834,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003124980697337301,0.00047466210421911954,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003013326771953918,0.00046083828488593877,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00034652593270771345,0.0005493638971541924,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003239293049515526,0.0006437380483710994,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LAC16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003039911039902342,0.00038347806515602346,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF1,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005387301899748226,0.0003531719996948195,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF2,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0005584025482566568,0.00032047335011825735,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF3,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003095738002594034,0.0007434290531776912,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF4,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003425382925154498,0.0008957569085221637,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF5,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003385506523231861,0.0008037753414206149,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF6,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003241951476310369,0.0007200348973830776,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF7,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003204733501182574,0.0006862728770885786,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF8,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00032871447318226905,0.0006551692835889218,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF9,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003425382925154498,0.0006004056916151674,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF10,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00033695559624628065,0.0005265014267185473,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF11,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003252585183489738,0.0004770546883344777,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF12,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003332337987335012,0.0004539263752193484,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF13,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003231317769130999,0.0004895492942702372,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF14,SEEG,uV,SI volts for voltage channels,1470016,0,-0.00032286593423361563,0.0004959295185778591,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF15,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0017945710078583962,0.00022184571602960247,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,LOF16,SEEG,uV,SI volts for voltage channels,1470016,0,-0.0003241951476310369,0.00042707626459143966,True,,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C70,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C71,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C72,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C73,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C74,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD018_ses-01_task-PassiveListen,C75,OTHER,uV,SI volts for voltage channels,1470016,0,-0.008711,0.008711,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
